,index,Dept,Course,Session,Class,Start,End,Days,Room,Size,Max,Wait,Cap,Seats,WaitAv,Status,Instructor,Type,Hours,Books,Modality,Modality2,FTES,Potential FTEF,FTEF,Efficiency
0,394,ASL,ASL 110,6,22652,,,,ONLINE,0,32,0,20,32,,Open,"Hall, C",Lecture,72,Books,Online Course,Online,0.0,4.266666666666667,0.26666666666666666,0.0
1,396,ASL,ASL 110,6,23364,9:00am,11:50am,M Tu W Th,LA211,0,32,0,20,32,,Open,"Morford, V",Lecture,72,Books,,In Person,0.0,4.266666666666667,0.26666666666666666,0.0
2,398,ASL,ASL 110,6,23653,,,,ONLINE,0,32,0,20,32,,Open,"Harper-Johnson, P",Lecture,72,Books,Online Course,Online,0.0,4.266666666666667,0.26666666666666666,0.0
3,400,ASL,ASL 110,6,23990,5:00pm,7:50pm,M Tu W Th,LA209,0,32,0,20,32,,Open,"Harper-Johnson, P",Lecture,72,Books,,In Person,0.0,4.266666666666667,0.26666666666666666,0.0
4,402,ASL,ASL 110,6,21307,,,,ONLINE,0,32,0,20,32,,Open,"Michelotti, A",Lecture,72,Books,Online Course,Online,0.0,4.266666666666667,0.26666666666666666,0.0
5,404,ASL,ASL 110,6,24698,,,,ONLINE,0,32,0,20,32,,Open,"Michelotti, A",Lecture,72,Books,Online Course,Online,0.0,4.266666666666667,0.26666666666666666,0.0
6,406,ASL,ASL 110,6,24805,,,,ONLINE,0,32,0,20,32,,Open,"Morford, V",Lecture,72,Books,Online Course,Online,0.0,4.266666666666667,0.26666666666666666,0.0
7,408,ASL,ASL 111,6,23655,,,,ONLINE,0,32,0,20,32,,Open,"Hall, C",Lecture,72,Books,Online Course,Online,0.0,4.266666666666667,0.26666666666666666,0.0
8,410,CHIN,CHIN 101,6,24759,,,,ONLINE,0,30,0,20,30,,Open,"Zhou, Y",Lecture,90,Books,Online Course,Online,0.0,5.0,0.3333333333333333,0.0
9,412,CHIN,CHIN 101,6,20860,,,,ONLINE,0,30,0,20,30,,Open,"Zhou, Y",Lecture,90,Books,Online Course,Online,0.0,5.0,0.3333333333333333,0.0
10,414,COMM,COMM 100,6,23662,,,,ONLINE,0,31,0,20,31,,Open,"Rosenfeld, K",Lecture,54,Books,Online Course,Online,0.0,3.1,0.2,0.0
11,415,COMM,COMM 100,6,23671,,,,ONLINE,0,31,0,20,31,,Open,"Lavariere, C",Lecture,54,Books,Online Course,Online,0.0,3.1,0.2,0.0
12,416,COMM,COMM 100,6,23672,,,,ONLINE,0,31,0,20,31,,Open,"Lavariere, C",Lecture,54,Books,Online Course,Online,0.0,3.1,0.2,0.0
13,417,COMM,COMM 100,6,24574,,,,ONLINE,0,31,0,20,31,,Open,"Bracamontes, A",Lecture,54,Books,Online Course,Online,0.0,3.1,0.2,0.0
14,418,COMM,COMM 100,6,23680,,,,ONLINE,0,31,0,20,31,,Open,"Bracamontes, A",Lecture,54,Books,Online Course,Online,0.0,3.1,0.2,0.0
15,419,COMM,COMM 100,6,24697,,,,ONLINE,0,31,0,20,31,,Open,"Ayala, E",Lecture,54,Books,Online Course,Online,0.0,3.1,0.2,0.0
16,420,COMM,COMM 100,6,24738,,,,ONLINE,0,31,0,20,31,,Open,"Rosenfeld, K",Lecture,54,Books,Online Course,Online,0.0,3.1,0.2,0.0
17,421,COMM,COMM 100,6,23663,,,,ONLINE,0,31,0,20,31,,Open,"Hanniff, B",Lecture,54,Books,Online Course,Online,0.0,3.1,0.2,0.0
18,422,COMM,COMM 100,6,23665,10:15am,12:25pm,M Tu W Th,SS211,0,31,0,20,31,,Open,"Carrell, K",Lecture,54,Books,,In Person,0.0,3.1,0.2,0.0
19,423,COMM,COMM 100,6,23666,11:00am,1:00pm,Tu Th,SS207,0,31,0,20,31,,Open,"Montenegro, D",Lecture,54,Books,Hybrid Course,Hybrid,0.0,3.1,0.2,0.0
20,424,COMM,COMM 100,6,23667,8:00am,10:10am,M Tu W Th,SS211,0,31,0,20,31,,Open,"Carrell, K",Lecture,54,Books,,In Person,0.0,3.1,0.2,0.0
21,425,COMM,COMM 100,6,23668,10:15am,12:25pm,M W,SS207,0,31,0,20,31,,Open,"Nia, H",Lecture,54,Books,Hybrid Course,Hybrid,0.0,3.1,0.2,0.0
22,426,COMM,COMM 100,6,23669,,,,ONLINE,0,31,0,20,31,,Open,"Hanniff, B",Lecture,54,Books,Online Course,Online,0.0,3.1,0.2,0.0
23,427,COMM,COMM 100,6,23670,,,,ONLINE,0,31,0,20,31,,Open,"Rosenfeld, K",Lecture,54,Books,Online Course,Online,0.0,3.1,0.2,0.0
24,428,COMM,COMM 100,6,24320,,,,ONLINE,0,31,0,20,31,,Open,"Lavariere, C",Lecture,54,Books,Online Course,Online,0.0,3.1,0.2,0.0
25,429,COMM,COMM 100,6,23675,,,,ONLINE,0,31,0,20,31,,Open,"Lavariere, C",Lecture,54,Books,Online Course,Online,0.0,3.1,0.2,0.0
26,430,COMM,COMM 100,6,23676,,,,ONLINE,0,31,0,20,31,,Open,"Matthews, N",Lecture,54,Books,Online Course,Online,0.0,3.1,0.2,0.0
27,431,COMM,COMM 100,6,23677,10:05am,12:25pm,M W,SS224,0,31,0,20,31,,Open,"Aguirre, S",Lecture,54,Books,Hybrid Course,Hybrid,0.0,3.1,0.2,0.0
28,432,COMM,COMM 100,6,23678,,,,ONLINE,0,31,0,20,31,,Open,"Matthews, N",Lecture,54,Books,Online Course,Online,0.0,3.1,0.2,0.0
29,433,COMM,COMM 100,6,23679,5:30pm,7:30pm,M W,SS211,0,31,0,20,31,,Open,STAFF,Lecture,54,Books,Hybrid Course,Hybrid,0.0,3.1,0.2,0.0
30,434,COMM,COMM 100,6,23833,8:00am,10:05am,M Tu W Th,SS207,0,31,0,20,31,,Open,"Perrone, T",Lecture,54,Books,,In Person,0.0,3.1,0.2,0.0
31,435,COMM,COMM 100,6,23834,,,,ONLINE,0,31,0,20,31,,Open,"Forsythe, C",Lecture,54,Books,Online Course,Online,0.0,3.1,0.2,0.0
32,436,COMM,COMM 100,6,24998,,,,ONLINE,0,31,0,20,31,,Open,"Rosenfeld, K",Lecture,54,Books,Online Course,Online,0.0,3.1,0.2,0.0
