,index,Dept,Course,Session,Class,Start,End,Days,Room,Size,Max,Wait,Cap,Seats,WaitAv,Status,Instructor,Type,Hours,Books,Modality,FTES,Potential FTEF,FTEF,Efficiency
0,0,ASL,ASL 110,18,24566,8:00am,9:50am,Tu Th,In Person,20,32,0,20,12,,Contact Instructor,"Delao, J",Lecture,72,Books,,2.666666667,4.266666667,0.266666667,10
1,2,ASL,ASL 110,18,24568,,,,ONLINE,29,32,0,20,3,,Contact Instructor,"Michelotti, A",Lecture,72,Books,Online Course,3.866666667,4.266666667,0.266666667,14.5
2,4,ASL,ASL 110,18,24570,,,,ONLINE,26,32,0,20,6,,Contact Instructor,"Hall, C",Lecture,72,Books,Online Course,3.466666667,4.266666667,0.266666667,13
3,6,ASL,ASL 110,18,24572,8:00am,9:50am,M W,REMOTE,24,32,0,20,8,,Contact Instructor,"Delao, J",Lecture,72,Books,,3.2,4.266666667,0.266666667,12
4,8,ASL,ASL 110,18,24574,,,,ONLINE,25,32,0,20,7,,Contact Instructor,"Hall, C",Lecture,72,Books,Online Course,3.333333333,4.266666667,0.266666667,12.5
5,10,ASL,ASL 110,18,24576,4:00pm,5:50pm,M W,In Person,32,32,0,20,0,20,Wait List,"Morford, V",Lecture,72,Books,,4.266666667,4.266666667,0.266666667,16
6,12,ASL,ASL 110,18,24578,,,,ONLINE,25,32,0,20,7,,Contact Instructor,"Harper-Johnson, P",Lecture,72,Books,Online Course,3.333333333,4.266666667,0.266666667,12.5
7,14,ASL,ASL 110,18,24580,10:00am,11:50am,Tu,Hybrid,23,32,0,20,9,,Contact Instructor,"Hall, C",Lecture,72,Books,Hybrid Course,3.066666667,4.266666667,0.266666667,11.5
8,16,ASL,ASL 110,18,24582,,,,ONLINE,27,32,0,20,5,,Contact Instructor,"Morford, V",Lecture,72,Books,Online Course,3.6,4.266666667,0.266666667,13.5
9,18,ASL,ASL 110,18,26297,,,,ONLINE,24,32,0,20,8,,Contact Instructor,"Green, T",Lecture,72,Books,Online Course,3.2,4.266666667,0.266666667,12
10,20,ASL,ASL 111,18,24584,5:00pm,6:50pm,Tu Th,REMOTE,11,32,0,20,21,,Contact Instructor,"Michelotti, A",Lecture,72,Books,,1.466666667,4.266666667,0.266666667,5.5
11,22,ASL,ASL 111,18,24586,11:00am,12:50pm,M W,In Person,13,32,0,20,19,,Contact Instructor,"Harper-Johnson, P",Lecture,72,Books,,1.733333333,4.266666667,0.266666667,6.5
12,24,ASL,ASL 111,18,30400,,,,ONLINE,22,32,0,20,10,,Contact Instructor,"Hall, C",Lecture,72,Books,Online Course,2.933333333,4.266666667,0.266666667,11
13,26,ASL,ASL 210,18,24588,,,,ONLINE,10,32,0,20,22,,Contact Instructor,"Gough, T",Lecture,72,Books,Online Course,1.333333333,4.266666667,0.266666667,5
14,28,ASL,ASL 210,15A,32409,7:35am,9:25am,M Tu F,In Person,20,0,0,0,0,,Closed,"Perez, L",Lecture,72,Books,,2.666666667,0,0.266666667,10
15,30,ASL,ASL 210,15B,32396,8:35am,9:55am,M Tu W Th,In Person,22,0,0,0,0,,Closed,"Stevenson, J",Lecture,72,Books,,2.933333333,0,0.266666667,11
16,32,ASL,ASL 211,15B,30402,,,,ONLINE,10,32,0,20,22,,Contact Instructor,"Hall, C",Lecture,72,Books,Online Course,1.333333333,4.266666667,0.266666667,5
17,34,ASL,ASL 220,18,30404,,,,ONLINE,21,32,0,20,11,,Contact Instructor,"Gough, T",Lecture,54,Books,Online Course,2.1,3.2,0.2,10.5
18,35,CHIN,CHIN 101,18,22601,,,,ONLINE,18,30,0,20,12,,Contact Instructor,"Zhou, Y",Lecture,90,Books,Online Course,3,5,0.333333333,9
19,37,CHIN,CHIN 101,15B,30844,,,,ONLINE,25,30,0,20,5,,Contact Instructor,"Zhou, Y",Lecture,90,Books,Online Course,4.166666667,5,0.333333333,12.5
20,39,CHIN,CHIN 102,18,23483,,,,ONLINE,11,30,0,20,19,,Contact Instructor,"Zhou, Y",Lecture,90,Books,Online Course,1.833333333,5,0.333333333,5.5
21,41,CHIN,CHIN 201,18,27077,4:00pm,6:15pm,Th,REMOTE,10,25,0,20,10,,Contact Instructor,"Zhou, Y",Lecture,90,Books,Combined,1.666666667,4.166666667,0.333333333,5
22,43,CHIN,CHIN 202,18,27079,4:00pm,6:15pm,Th,REMOTE,5,25,0,20,10,,Contact Instructor,"Zhou, Y",Lecture,90,Books,Combined,0.833333333,4.166666667,0.333333333,2.5
23,45,COMM,COMM 60,18,29593,7:00pm,9:45pm,M,In Person,11,30,0,20,19,,Contact Instructor,"Forsythe, C",Lecture,54,Books,,1.1,3,0.2,5.5
24,46,COMM,COMM 100,18,26984,8:00am,9:15am,M W,In Person,31,31,0,20,0,20,Wait List,"Arvilla Bohmer, E",Lecture,54,Books,,3.1,3.1,0.2,15.5
25,47,COMM,COMM 100,18,20574,11:00am,12:15pm,M W,In Person,31,31,0,20,0,20,Wait List,"Montenegro, D",Lecture,54,Books,,3.1,3.1,0.2,15.5
26,48,COMM,COMM 100,18,20580,2:00pm,3:15pm,M W,In Person,31,31,0,20,0,20,Wait List,"Morones, D",Lecture,54,Books,,3.1,3.1,0.2,15.5
27,49,COMM,COMM 100,18,22279,3:30pm,4:45pm,Tu Th,In Person,32,31,0,20,0,20,Wait List,"Ayala, E",Lecture,54,Books,,3.2,3.1,0.2,16
28,50,COMM,COMM 100,18,27082,7:00pm,9:50pm,M,REMOTE,27,31,0,20,4,,Contact Instructor,"Breit, C",Lecture,54,Books,,2.7,3.1,0.2,13.5
29,51,COMM,COMM 100,18,26538,5:30pm,6:45pm,M W,REMOTE,25,31,0,20,6,,Contact Instructor,"Breit, C",Lecture,54,Books,,2.5,3.1,0.2,12.5
